3, 1920, Note_on_c, 1, 57, 127
3, 1920, Note_on_c, 1, 54, 127
3, 2132, Note_off_c, 1, 64, 127
3, 2132, Note_off_c, 1, 57, 127
3, 2132, Note_off_c, 1, 54, 127
3, 2132, Note_on_c, 1, 64, 127
3, 2132, Note_on_c, 1, 57, 127
3, 2132, Note_on_c, 1, 54, 127
3, 2304, Note_off_c, 1, 64, 127
3, 2304, Note_off_c, 1, 57, 127
3, 2304, Note_off_c, 1, 54, 127
3, 2304, Note_on_c, 1, 64, 127
3, 2304, Note_on_c, 1, 57, 127
3, 2304, Note_on_c, 1, 54, 127
3, 2484, Note_off_c, 1, 64, 127
3, 2484, Note_off_c, 1, 57, 127
3, 2484, Note_off_c, 1, 54, 127
3, 2484, Note_on_c, 1, 64, 127
3, 2484, Note_on_c, 1, 57, 127
3, 2484, Note_on_c, 1, 54, 127
3, 2688, Note_off_c, 1, 64, 127
3, 2688, Note_off_c, 1, 57, 127
3, 2688, Note_off_c, 1, 54, 127
3, 2688, Note_on_c, 1, 63, 127
3, 2688, Note_on_c, 1, 57, 127
3, 2688, Note_on_c, 1, 54, 127
3, 2902, Note_off_c, 1, 63, 127
3, 2902, Note_off_c, 1, 57, 127
3, 2902, Note_off_c, 1, 54, 127
3, 2902, Note_on_c, 1, 63, 127
3, 2902, Note_on_c, 1, 57, 127
3, 2902, Note_on_c, 1, 54, 127
3, 3072, Note_off_c, 1, 63, 127
3, 3072, Note_off_c, 1, 57, 127
3, 3072, Note_off_c, 1, 54, 127
3, 3072, Note_on_c, 1, 63, 127
3, 3072, Note_on_c, 1, 57, 127
3, 3072, Note_on_c, 1, 54, 127
3, 3238, Note_off_c, 1, 63, 127
3, 3238, Note_off_c, 1, 57, 127
3, 3238, Note_off_c, 1, 54, 127
3, 3238, Note_on_c, 1, 63, 127
3, 3238, Note_on_c, 1, 57, 127
3, 3238, Note_on_c, 1, 54, 127
3, 3456, Note_off_c, 1, 63, 127
3, 3456, Note_off_c, 1, 57, 127
3, 3456, Note_off_c, 1, 54, 127
3, 3456, Note_on_c, 1, 63, 127
3, 3456, Note_on_c, 1, 57, 127
3, 3456, Note_on_c, 1, 53, 127
3, 3678, Note_off_c, 1, 63, 127
3, 3678, Note_off_c, 1, 57, 127
3, 3678, Note_off_c, 1, 53, 127
3, 3678, Note_on_c, 1, 63, 127
3, 3678, Note_on_c, 1, 57, 127
3, 3678, Note_on_c, 1, 53, 127
3, 3840, Note_off_c, 1, 63, 127
3, 3840, Note_off_c, 1, 57, 127
3, 3840, Note_off_c, 1, 53, 127
3, 3840, Note_on_c, 1, 63, 127
3, 3840, Note_on_c, 1, 57, 127
3, 3840, Note_on_c, 1, 53, 127
3, 4036, Note_off_c, 1, 63, 127
3, 4036, Note_off_c, 1, 57, 127
3, 4036, Note_off_c, 1, 53, 127
3, 4036, Note_on_c, 1, 63, 127
3, 4036, Note_on_c, 1, 57, 127
3, 4036, Note_on_c, 1, 53, 127
3, 4224, Note_off_c, 1, 63, 127
3, 4224, Note_off_c, 1, 57, 127
3, 4224, Note_off_c, 1, 53, 127
3, 4224, Note_on_c, 1, 62, 127
3, 4224, Note_on_c, 1, 57, 127
3, 4224, Note_on_c, 1, 53, 127
3, 4410, Note_off_c, 1, 62, 127
3, 4410, Note_off_c, 1, 57, 127
3, 4410, Note_off_c, 1, 53, 127
3, 4410, Note_on_c, 1, 62, 127
3, 4410, Note_on_c, 1, 57, 127
3, 4410, Note_on_c, 1, 53, 127
3, 4608, Note_off_c, 1, 62, 127
3, 4608, Note_off_c, 1, 57, 127
3, 4608, Note_off_c, 1, 53, 127
3, 4608, Note_on_c, 1, 62, 127
3, 4608, Note_on_c, 1, 56, 127
3, 4608, Note_on_c, 1, 53, 127
3, 4788, Note_off_c, 1, 62, 127
3, 4788, Note_off_c, 1, 56, 127
3, 4788, Note_off_c, 1, 53, 127
3, 4788, Note_on_c, 1, 62, 127
3, 4788, Note_on_c, 1, 56, 127
3, 4788, Note_on_c, 1, 53, 127
3, 4992, Note_off_c, 1, 62, 127
3, 4992, Note_off_c, 1, 56, 127
3, 4992, Note_off_c, 1, 53, 127
3, 4992, Note_on_c, 1, 62, 127
3, 4992, Note_on_c, 1, 56, 127
3, 4992, Note_on_c, 1, 52, 127
3, 5225, Note_off_c, 1, 62, 127
3, 5225, Note_off_c, 1, 56, 127
3, 5225, Note_off_c, 1, 52, 127
3, 5225, Note_on_c, 1, 62, 127
3, 5225, Note_on_c, 1, 56, 127
3, 5225, Note_on_c, 1, 52, 127
3, 5376, Note_off_c, 1, 62, 127
3, 5376, Note_off_c, 1, 56, 127
3, 5376, Note_off_c, 1, 52, 127
3, 5376, Note_on_c, 1, 62, 127
3, 5376, Note_on_c, 1, 56, 127
3, 5376, Note_on_c, 1, 52, 127
3, 5572, Note_off_c, 1, 62, 127
3, 5572, Note_off_c, 1, 56, 127
3, 5572, Note_off_c, 1, 52, 127
3, 5572, Note_on_c, 1, 62, 127
3, 5572, Note_on_c, 1, 56, 127
3, 5572, Note_on_c, 1, 52, 127
3, 5760, Note_off_c, 1, 62, 127
3, 5760, Note_off_c, 1, 56, 127
3, 5760, Note_off_c, 1, 52, 127
3, 5760, Note_on_c, 1, 62, 127
3, 5760, Note_on_c, 1, 55, 127
3, 5760, Note_on_c, 1, 52, 127
3, 5960, Note_off_c, 1, 62, 127
3, 5960, Note_off_c, 1, 55, 127
3, 5960, Note_off_c, 1, 52, 127
3, 5960, Note_on_c, 1, 62, 127
3, 5960, Note_on_c, 1, 55, 127
3, 5960, Note_on_c, 1, 52, 127
3, 6144, Note_off_c, 1, 62, 127
3, 6144, Note_off_c, 1, 55, 127
3, 6144, Note_off_c, 1, 52, 127
3, 6144, Note_on_c, 1, 61, 127
3, 6144, Note_on_c, 1, 55, 127
3, 6144, Note_on_c, 1, 52, 127
3, 6343, Note_off_c, 1, 61, 127
3, 6343, Note_off_c, 1, 55, 127
3, 6343, Note_off_c, 1, 52, 127
3, 6343, Note_on_c, 1, 61, 127
3, 6343, Note_on_c, 1, 55, 127
3, 6343, Note_on_c, 1, 52, 127
3, 6528, Note_off_c, 1, 61, 127
3, 6528, Note_off_c, 1, 55, 127
3, 6528, Note_off_c, 1, 52, 127
3, 6528, Note_on_c, 1, 60, 127
3, 6528, Note_on_c, 1, 55, 127
3, 6528, Note_on_c, 1, 52, 127
3, 6748, Note_off_c, 1, 60, 127
3, 6748, Note_off_c, 1, 55, 127
3, 6748, Note_off_c, 1, 52, 127
3, 6748, Note_on_c, 1, 60, 127
3, 6748, Note_on_c, 1, 55, 127
3, 6748, Note_on_c, 1, 52, 127
3, 6912, Note_off_c, 1, 60, 127
3, 6912, Note_off_c, 1, 55, 127
3, 6912, Note_off_c, 1, 52, 127
3, 6912, Note_on_c, 1, 60, 127
3, 6912, Note_on_c, 1, 55, 127
3, 6912, Note_on_c, 1, 52, 127
3, 7111, Note_off_c, 1, 60, 127
3, 7111, Note_off_c, 1, 55, 127
3, 7111, Note_off_c, 1, 52, 127
3, 7111, Note_on_c, 1, 60, 127
3, 7111, Note_on_c, 1, 55, 127
3, 7111, Note_on_c, 1, 52, 127
3, 7296, Note_off_c, 1, 60, 127
3, 7296, Note_off_c, 1, 55, 127
3, 7296, Note_off_c, 1, 52, 127
3, 7296, Note_on_c, 1, 60, 127
3, 7296, Note_on_c, 1, 54, 127
3, 7296, Note_on_c, 1, 52, 127
3, 7492, Note_off_c, 1, 60, 127
3, 7492, Note_off_c, 1, 54, 127
3, 7492, Note_off_c, 1, 52, 127
3, 7492, Note_on_c, 1, 60, 127
3, 7492, Note_on_c, 1, 54, 127
3, 7492, Note_on_c, 1, 52, 127
3, 7680, Note_off_c, 1, 60, 127
3, 7680, Note_off_c, 1, 54, 127
3, 7680, Note_off_c, 1, 52, 127
3, 7680, Note_on_c, 1, 60, 127
3, 7680, Note_on_c, 1, 54, 127
3, 7680, Note_on_c, 1, 52, 127
3, 7881, Note_off_c, 1, 60, 127
3, 7881, Note_off_c, 1, 54, 127
3, 7881, Note_off_c, 1, 52, 127
3, 7881, Note_on_c, 1, 60, 127
3, 7881, Note_on_c, 1, 54, 127
3, 7881, Note_on_c, 1, 52, 127
3, 8064, Note_off_c, 1, 60, 127
3, 8064, Note_off_c, 1, 54, 127
3, 8064, Note_off_c, 1, 52, 127
3, 8064, Note_on_c, 1, 60, 127
3, 8064, Note_on_c, 1, 54, 127
3, 8064, Note_on_c, 1, 52, 127
3, 8290, Note_off_c, 1, 60, 127
3, 8290, Note_off_c, 1, 54, 127
3, 8290, Note_off_c, 1, 52, 127
3, 8290, Note_on_c, 1, 60, 127
3, 8290, Note_on_c, 1, 54, 127
3, 8290, Note_on_c, 1, 52, 127
3, 8448, Note_off_c, 1, 60, 127
3, 8448, Note_off_c, 1, 54, 127
3, 8448, Note_off_c, 1, 52, 127
3, 8448, Note_on_c, 1, 60, 127
3, 8448, Note_on_c, 1, 54, 127
3, 8448, Note_on_c, 1, 52, 127
3, 8622, Note_off_c, 1, 60, 127
3, 8622, Note_off_c, 1, 54, 127
3, 8622, Note_off_c, 1, 52, 127
3, 8622, Note_on_c, 1, 60, 127
3, 8622, Note_on_c, 1, 54, 127
3, 8622, Note_on_c, 1, 52, 127
3, 8832, Note_off_c, 1, 60, 127
3, 8832, Note_off_c, 1, 54, 127
3, 8832, Note_off_c, 1, 52, 127
3, 8832, Note_on_c, 1, 60, 127
3, 8832, Note_on_c, 1, 54, 127
3, 8832, Note_on_c, 1, 51, 127
3, 9033, Note_off_c, 1, 60, 127
3, 9033, Note_off_c, 1, 54, 127
3, 9033, Note_off_c, 1, 51, 127
3, 9033, Note_on_c, 1, 60, 127
3, 9033, Note_on_c, 1, 54, 127
3, 9033, Note_on_c, 1, 51, 127
3, 9216, Note_off_c, 1, 60, 127
3, 9216, Note_off_c, 1, 54, 127
3, 9216, Note_off_c, 1, 51, 127
3, 9216, Note_on_c, 1, 60, 127
3, 9216, Note_on_c, 1, 54, 127
3, 9216, Note_on_c, 1, 51, 127
3, 9397, Note_off_c, 1, 60, 127
3, 9397, Note_off_c, 1, 54, 127
3, 9397, Note_off_c, 1, 51, 127
3, 9397, Note_on_c, 1, 60, 127
3, 9397, Note_on_c, 1, 54, 127
3, 9397, Note_on_c, 1, 51, 127
3, 9600, Note_off_c, 1, 60, 127
3, 9600, Note_off_c, 1, 54, 127
3, 9600, Note_off_c, 1, 51, 127
3, 9600, Note_on_c, 1, 60, 127
3, 9600, Note_on_c, 1, 54, 127
3, 9600, Note_on_c, 1, 50, 127
3, 9827, Note_off_c, 1, 60, 127
3, 9827, Note_off_c, 1, 54, 127
3, 9827, Note_off_c, 1, 50, 127
3, 9827, Note_on_c, 1, 60, 127
3, 9827, Note_on_c, 1, 54, 127
3, 9827, Note_on_c, 1, 50, 127
3, 9984, Note_off_c, 1, 60, 127
3, 9984, Note_off_c, 1, 54, 127
3, 9984, Note_off_c, 1, 50, 127
3, 9984, Note_on_c, 1, 60, 127
3, 9984, Note_on_c, 1, 54, 127
3, 9984, Note_on_c, 1, 50, 127
3, 10164, Note_off_c, 1, 60, 127
3, 10164, Note_off_c, 1, 54, 127
3, 10164, Note_off_c, 1, 50, 127
3, 10164, Note_on_c, 1, 60, 127
3, 10164, Note_on_c, 1, 54, 127
3, 10164, Note_on_c, 1, 50, 127
3, 10368, Note_off_c, 1, 60, 127
3, 10368, Note_off_c, 1, 54, 127
3, 10368, Note_off_c, 1, 50, 127
3, 10368, Note_on_c, 1, 60, 127
3, 10368, Note_on_c, 1, 54, 127
3, 10368, Note_on_c, 1, 50, 127
3, 10554, Note_off_c, 1, 60, 127
3, 10554, Note_off_c, 1, 54, 127
3, 10554, Note_off_c, 1, 50, 127
3, 10554, Note_on_c, 1, 60, 127
3, 10554, Note_on_c, 1, 54, 127
3, 10554, Note_on_c, 1, 50, 127
3, 10752, Note_off_c, 1, 60, 127
3, 10752, Note_off_c, 1, 54, 127
3, 10752, Note_off_c, 1, 50, 127
3, 10752, Note_on_c, 1, 60, 127
3, 10752, Note_on_c, 1, 54, 127
3, 10752, Note_on_c, 1, 50, 127
3, 10935, Note_off_c, 1, 60, 127
3, 10935, Note_off_c, 1, 54, 127
3, 10935, Note_off_c, 1, 50, 127
3, 10935, Note_on_c, 1, 60, 127
3, 10935, Note_on_c, 1, 54, 127
3, 10935, Note_on_c, 1, 50, 127
3, 11136, Note_off_c, 1, 60, 127
3, 11136, Note_off_c, 1, 54, 127
3, 11136, Note_off_c, 1, 50, 127
3, 11136, Note_on_c, 1, 60, 127
3, 11136, Note_on_c, 1, 53, 127
3, 11136, Note_on_c, 1, 50, 127
3, 11354, Note_off_c, 1, 60, 127
3, 11354, Note_off_c, 1, 53, 127
3, 11354, Note_off_c, 1, 50, 127
3, 11354, Note_on_c, 1, 60, 127
3, 11354, Note_on_c, 1, 53, 127
3, 11354, Note_on_c, 1, 50, 127
3, 11520, Note_off_c, 1, 60, 127
3, 11520, Note_off_c, 1, 53, 127
3, 11520, Note_off_c, 1, 50, 127
3, 11520, Note_on_c, 1, 60, 127
3, 11520, Note_on_c, 1, 53, 127
3, 11520, Note_on_c, 1, 50, 127
3, 11712, Note_off_c, 1, 60, 127
3, 11712, Note_off_c, 1, 53, 127
3, 11712, Note_off_c, 1, 50, 127
3, 11712, Note_on_c, 1, 60, 127
3, 11712, Note_on_c, 1, 53, 127
3, 11712, Note_on_c, 1, 50, 127
3, 11904, Note_off_c, 1, 60, 127
3, 11904, Note_off_c, 1, 53, 127
3, 11904, Note_off_c, 1, 50, 127
3, 11904, Note_on_c, 1, 59, 127
3, 11904, Note_on_c, 1, 53, 127
3, 11904, Note_on_c, 1, 50, 127
3, 12107, Note_off_c, 1, 59, 127
3, 12107, Note_off_c, 1, 53, 127
3, 12107, Note_off_c, 1, 50, 127
3, 12107, Note_on_c, 1, 59, 127
3, 12107, Note_on_c, 1, 53, 127
3, 12107, Note_on_c, 1, 50, 127
3, 12288, Note_off_c, 1, 59, 127
3, 12288, Note_off_c, 1, 53, 127
3, 12288, Note_off_c, 1, 50, 127
3, 12288, Note_on_c, 1, 59, 127
3, 12288, Note_on_c, 1, 53, 127
3, 12288, Note_on_c, 1, 50, 127
3, 12460, Note_off_c, 1, 59, 127
3, 12460, Note_off_c, 1, 53, 127
3, 12460, Note_off_c, 1, 50, 127
3, 12460, Note_on_c, 1, 59, 127
3, 12460, Note_on_c, 1, 53, 127
3, 12460, Note_on_c, 1, 50, 127
3, 12672, Note_off_c, 1, 59, 127
3, 12672, Note_off_c, 1, 53, 127
3, 12672, Note_off_c, 1, 50, 127
3, 12672, Note_on_c, 1, 59, 127
3, 12672, Note_on_c, 1, 52, 127
3, 12672, Note_on_c, 1, 48, 127
3, 12855, Note_off_c, 1, 59, 127
3, 12855, Note_off_c, 1, 52, 127
3, 12855, Note_off_c, 1, 48, 127
3, 12855, Note_on_c, 1, 59, 127
3, 12855, Note_on_c, 1, 52, 127
3, 12855, Note_on_c, 1, 48, 127
3, 13056, Note_off_c, 1, 59, 127
3, 13056, Note_off_c, 1, 52, 127
3, 13056, Note_off_c, 1, 48, 127
3, 13056, Note_on_c, 1, 57, 127
3, 13056, Note_on_c, 1, 52, 127
3, 13056, Note_on_c, 1, 48, 127
3, 13263, Note_off_c, 1, 57, 127
3, 13263, Note_off_c, 1, 52, 127
3, 13263, Note_off_c, 1, 48, 127
3, 13263, Note_on_c, 1, 57, 127
3, 13263, Note_on_c, 1, 52, 127
3, 13263, Note_on_c, 1, 48, 127
3, 13440, Note_off_c, 1, 57, 127
3, 13440, Note_off_c, 1, 52, 127
3, 13440, Note_off_c, 1, 48, 127
3, 13440, Note_on_c, 1, 57, 127
3, 13440, Note_on_c, 1, 52, 127
3, 13440, Note_on_c, 1, 48, 127
3, 13628, Note_off_c, 1, 57, 127
3, 13628, Note_off_c, 1, 52, 127
3, 13628, Note_off_c, 1, 48, 127
3, 13628, Note_on_c, 1, 57, 127
3, 13628, Note_on_c, 1, 52, 127
3, 13628, Note_on_c, 1, 48, 127
3, 13824, Note_off_c, 1, 57, 127
3, 13824, Note_off_c, 1, 52, 127
3, 13824, Note_off_c, 1, 48, 127
3, 13824, Note_on_c, 1, 57, 127
3, 13824, Note_on_c, 1, 52, 127
3, 13824, Note_on_c, 1, 48, 127
3, 14003, Note_off_c, 1, 57, 127
3, 14003, Note_off_c, 1, 52, 127
3, 14003, Note_off_c, 1, 48, 127
3, 14003, Note_on_c, 1, 57, 127
3, 14003, Note_on_c, 1, 52, 127
3, 14003, Note_on_c, 1, 48, 127
3, 14208, Note_off_c, 1, 57, 127
3, 14208, Note_off_c, 1, 52, 127
3, 14208, Note_off_c, 1, 48, 127
3, 14208, Note_on_c, 1, 57, 127
3, 14208, Note_on_c, 1, 52, 127
3, 14208, Note_on_c, 1, 47, 127
3, 14427, Note_off_c, 1, 57, 127
3, 14427, Note_off_c, 1, 52, 127
3, 14427, Note_off_c, 1, 47, 127
3, 14427, Note_on_c, 1, 57, 127
3, 14427, Note_on_c, 1, 52, 127
3, 14427, Note_on_c, 1, 47, 127
3, 14592, Note_off_c, 1, 57, 127
3, 14592, Note_off_c, 1, 52, 127
3, 14592, Note_off_c, 1, 47, 127
3, 14592, Note_on_c, 1, 57, 127
3, 14592, Note_on_c, 1, 51, 127
3, 14592, Note_on_c, 1, 47, 127
3, 14782, Note_off_c, 1, 57, 127
3, 14782, Note_off_c, 1, 51, 127
3, 14782, Note_off_c, 1, 47, 127
3, 14782, Note_on_c, 1, 57, 127
3, 14782, Note_on_c, 1, 51, 127
3, 14782, Note_on_c, 1, 47, 127
3, 14976, Note_off_c, 1, 57, 127
3, 14976, Note_off_c, 1, 51, 127
3, 14976, Note_off_c, 1, 47, 127
3, 14976, Note_on_c, 1, 57, 127
3, 14976, Note_on_c, 1, 52, 127
3, 14976, Note_on_c, 1, 48, 127
3, 15174, Note_off_c, 1, 57, 127
3, 15174, Note_off_c, 1, 52, 127
3, 15174, Note_off_c, 1, 48, 127
3, 15174, Note_on_c, 1, 57, 127
3, 15174, Note_on_c, 1, 52, 127
3, 15174, Note_on_c, 1, 48, 127
3, 15360, Note_off_c, 1, 57, 127
3, 15360, Note_off_c, 1, 52, 127
3, 15360, Note_off_c, 1, 48, 127
3, 15360, Note_on_c, 1, 57, 127
3, 15360, Note_on_c, 1, 52, 127
3, 15360, Note_on_c, 1, 48, 127
3, 15537, Note_off_c, 1, 57, 127
3, 15537, Note_off_c, 1, 52, 127
3, 15537, Note_off_c, 1, 48, 127
3, 15537, Note_on_c, 1, 57, 127
3, 15537, Note_on_c, 1, 52, 127
3, 15537, Note_on_c, 1, 48, 127
3, 15744, Note_off_c, 1, 57, 127
3, 15744, Note_off_c, 1, 52, 127
3, 15744, Note_off_c, 1, 48, 127
3, 15744, Note_on_c, 1, 57, 127
3, 15744, Note_on_c, 1, 51, 127
3, 15744, Note_on_c, 1, 47, 127
3, 15956, Note_off_c, 1, 57, 127
3, 15956, Note_off_c, 1, 51, 127
3, 15956, Note_off_c, 1, 47, 127
3, 15956, Note_on_c, 1, 57, 127
3, 15956, Note_on_c, 1, 51, 127
3, 15956, Note_on_c, 1, 47, 127
3, 16128, Note_off_c, 1, 57, 127
3, 16128, Note_off_c, 1, 51, 127
3, 16128, Note_off_c, 1, 47, 127
3, 16128, Note_on_c, 1, 57, 127
3, 16128, Note_on_c, 1, 51, 127
3, 16128, Note_on_c, 1, 47, 127
3, 16317, Note_off_c, 1, 57, 127
3, 16317, Note_off_c, 1, 51, 127
3, 16317, Note_off_c, 1, 47, 127
3, 16317, Note_on_c, 1, 57, 127
3, 16317, Note_on_c, 1, 51, 127
3, 16317, Note_on_c, 1, 47, 127
3, 16512, Note_off_c, 1, 57, 127
3, 16512, Note_off_c, 1, 51, 127
3, 16512, Note_off_c, 1, 47, 127
3, 16512, Note_on_c, 1, 57, 127
3, 16512, Note_on_c, 1, 52, 127
3, 16512, Note_on_c, 1, 48, 127
3, 16653, Note_off_c, 1, 57, 127
3, 16653, Note_off_c, 1, 52, 127
3, 16653, Note_off_c, 1, 48, 127
3, 16653, Note_on_c, 1, 57, 127
3, 16653, Note_on_c, 1, 52, 127
3, 16653, Note_on_c, 1, 48, 127
3, 16896, Note_off_c, 1, 57, 127
3, 16896, Note_off_c, 1, 52, 127
3, 16896, Note_off_c, 1, 48, 127
3, 16896, Note_on_c, 1, 57, 127
3, 16896, Note_on_c, 1, 52, 127
3, 16896, Note_on_c, 1, 48, 127
3, 17121, Note_off_c, 1, 57, 127
3, 17121, Note_off_c, 1, 52, 127
3, 17121, Note_off_c, 1, 48, 127
3, 17121, Note_on_c, 1, 57, 127
3, 17121, Note_on_c, 1, 52, 127
3, 17121, Note_on_c, 1, 48, 127
3, 17280, Note_off_c, 1, 57, 127
3, 17280, Note_off_c, 1, 52, 127
3, 17280, Note_off_c, 1, 48, 127
3, 17280, Note_on_c, 1, 57, 127
3, 17280, Note_on_c, 1, 51, 127
3, 17280, Note_on_c, 1, 47, 127
3, 17664, Note_off_c, 1, 57, 127
3, 17664, Note_off_c, 1, 51, 127
3, 17664, Note_off_c, 1, 47, 127
3, 18816, Note_on_c, 1, 64, 127
3, 18816, Note_on_c, 1, 59, 127
3, 18816, Note_on_c, 1, 55, 127
3, 19037, Note_off_c, 1, 64, 127
3, 19037, Note_off_c, 1, 59, 127
3, 19037, Note_off_c, 1, 55, 127
3, 19037, Note_on_c, 1, 64, 127
3, 19037, Note_on_c, 1, 59, 127
3, 19037, Note_on_c, 1, 55, 127
3, 19200, Note_off_c, 1, 64, 127
3, 19200, Note_off_c, 1, 59, 127
3, 19200, Note_off_c, 1, 55, 127
3, 19200, Note_on_c, 1, 64, 127
3, 19200, Note_on_c, 1, 59, 127
3, 19200, Note_on_c, 1, 55, 127
3, 19400, Note_off_c, 1, 64, 127
3, 19400, Note_off_c, 1, 59, 127
3, 19400, Note_off_c, 1, 55, 127
3, 19400, Note_on_c, 1, 64, 127
3, 19400, Note_on_c, 1, 59, 127
3, 19400, Note_on_c, 1, 55, 127
3, 19584, Note_off_c, 1, 64, 127
3, 19584, Note_off_c, 1, 59, 127
3, 19584, Note_off_c, 1, 55, 127
3, 19584, Note_on_c, 1, 64, 127
3, 19584, Note_on_c, 1, 59, 127
3, 19584, Note_on_c, 1, 55, 127
3, 19780, Note_off_c, 1, 64, 127
3, 19780, Note_off_c, 1, 59, 127
3, 19780, Note_off_c, 1, 55, 127
3, 19780, Note_on_c, 1, 64, 127
3, 19780, Note_on_c, 1, 59, 127
3, 19780, Note_on_c, 1, 55, 127
3, 19968, Note_off_c, 1, 64, 127
3, 19968, Note_off_c, 1, 59, 127
3, 19968, Note_off_c, 1, 55, 127
3, 19968, Note_on_c, 1, 64, 127
3, 19968, Note_on_c, 1, 59, 127
3, 19968, Note_on_c, 1, 55, 127
3, 20146, Note_off_c, 1, 64, 127
3, 20146, Note_off_c, 1, 59, 127
3, 20146, Note_off_c, 1, 55, 127
3, 20146, Note_on_c, 1, 64, 127
3, 20146, Note_on_c, 1, 59, 127
3, 20146, Note_on_c, 1, 55, 127
3, 20352, Note_off_c, 1, 64, 127
3, 20352, Note_off_c, 1, 59, 127
3, 20352, Note_off_c, 1, 55, 127
3, 20352, Note_on_c, 1, 64, 127
3, 20352, Note_on_c, 1, 57, 127
3, 20352, Note_on_c, 1, 54, 127
3, 20577, Note_off_c, 1, 64, 127
3, 20577, Note_off_c, 1, 57, 127
3, 20577, Note_off_c, 1, 54, 127
3, 20577, Note_on_c, 1, 64, 127
3, 20577, Note_on_c, 1, 57, 127
3, 20577, Note_on_c, 1, 54, 127
3, 20736, Note_off_c, 1, 64, 127
3, 20736, Note_off_c, 1, 57, 127
3, 20736, Note_off_c, 1, 54, 127
3, 20736, Note_on_c, 1, 64, 127
3, 20736, Note_on_c, 1, 57, 127
3, 20736, Note_on_c, 1, 54, 127
3, 20915, Note_off_c, 1, 64, 127
3, 20915, Note_off_c, 1, 57, 127
3, 20915, Note_off_c, 1, 54, 127
3, 20915, Note_on_c, 1, 64, 127
3, 20915, Note_on_c, 1, 57, 127
3, 20915, Note_on_c, 1, 54, 127
3, 21120, Note_off_c, 1, 64, 127
3, 21120, Note_off_c, 1, 57, 127
3, 21120, Note_off_c, 1, 54, 127
3, 21120, Note_on_c, 1, 63, 127
3, 21120, Note_on_c, 1, 57, 127
3, 21120, Note_on_c, 1, 53, 127
3, 21328, Note_off_c, 1, 63, 127
3, 21328, Note_off_c, 1, 57, 127
3, 21328, Note_off_c, 1, 53, 127
3, 21328, Note_on_c, 1, 63, 127
3, 21328, Note_on_c, 1, 57, 127
3, 21328, Note_on_c, 1, 53, 127
3, 21504, Note_off_c, 1, 63, 127
3, 21504, Note_off_c, 1, 57, 127
3, 21504, Note_off_c, 1, 53, 127
3, 21504, Note_on_c, 1, 63, 127
3, 21504, Note_on_c, 1, 57, 127
3, 21504, Note_on_c, 1, 53, 127
3, 21678, Note_off_c, 1, 63, 127
3, 21678, Note_off_c, 1, 57, 127
3, 21678, Note_off_c, 1, 53, 127
3, 21678, Note_on_c, 1, 63, 127
3, 21678, Note_on_c, 1, 57, 127
3, 21678, Note_on_c, 1, 53, 127
3, 21888, Note_off_c, 1, 63, 127
3, 21888, Note_off_c, 1, 57, 127
3, 21888, Note_off_c, 1, 53, 127
3, 21888, Note_on_c, 1, 63, 127
3, 21888, Note_on_c, 1, 56, 127
3, 21888, Note_on_c, 1, 53, 127
3, 22097, Note_off_c, 1, 63, 127
3, 22097, Note_off_c, 1, 56, 127
3, 22097, Note_off_c, 1, 53, 127
3, 22097, Note_on_c, 1, 63, 127
